id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
452,Silvia,Zambrano,silvia.zambrano@universidadvirtual.edu.ar,Argentina,Corrientes,6.1,9.48,1.58,7.47
453,Pilar,Mayorga,pilar.mayorga@universidadvirtual.edu.ar,Argentina,San Luis,8.11,3.55,5.02,7.54
454,Melina,Palacios,melina.palacios@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.87,5.8,2.68,7.6
455,Cintia,Contreras,cintia.contreras@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.18,2.56,4.86,1.66
456,Omar,Flores,omar.flores@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,4.49,7.74,7.8,7.2
457,Yamila,Morillo,yamila.morillo@universidadvirtual.edu.ar,Argentina,Mendoza,8.98,5.47,4.1,1.01
458,Carmen,Guerrero,carmen.guerrero@universidadvirtual.edu.ar,Argentina,Tucumán,5.59,3.24,5.65,2.31
459,Adrián,Torres,adrián.torres@universidadvirtual.edu.ar,Argentina,Chubut,4.55,2.58,8.7,7.45
460,Lourdes,Ibarra,lourdes.ibarra@universidadvirtual.edu.ar,Argentina,Corrientes,6.93,7.26,7.22,4.59
461,Tamara,Rentería,tamara.rentería@universidadvirtual.edu.ar,Argentina,Santiago del Estero,9.5,7.7,2.99,7.23
462,Lourdes,Muñiz,lourdes.muñiz@universidadvirtual.edu.ar,Argentina,Catamarca,6.82,4.54,4.65,4.32
463,Vanesa,Alvarado,vanesa.alvarado@universidadvirtual.edu.ar,Argentina,San Luis,8.56,2.8,2.63,2.93
464,Lourdes,Escobar,lourdes.escobar@universidadvirtual.edu.ar,Argentina,Catamarca,9.73,3.83,6.62,7.72
465,Tamara,Sandoval,tamara.sandoval@universidadvirtual.edu.ar,Argentina,Jujuy,7.11,9.42,7.16,9.24
466,Nazarena,Coronel,nazarena.coronel@universidadvirtual.edu.ar,Argentina,Córdoba,5.4,2.48,3.03,6.16
467,Valentina,Sanabria,valentina.sanabria@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.67,9.92,7.0,7.85
468,Axel,Silva,axel.silva@universidadvirtual.edu.ar,Argentina,La Rioja,5.76,5.57,9.64,3.45
469,Bianca,Girón,bianca.girón@universidadvirtual.edu.ar,Argentina,Corrientes,9.75,2.15,5.33,7.39
470,Agustín,Juárez,agustín.juárez@universidadvirtual.edu.ar,Argentina,Catamarca,6.51,5.56,4.3,3.46
471,Luis,Torres,luis.torres@universidadvirtual.edu.ar,Argentina,Corrientes,5.95,5.95,4.07,5.58
472,Nayla,Payán,nayla.payán@universidadvirtual.edu.ar,Argentina,Chubut,4.48,2.48,9.61,1.17
473,Néstor,Álvarez,néstor.álvarez@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,8.03,5.31,5.04,1.21
474,Rocío,Rodríguez,rocío.rodríguez@universidadvirtual.edu.ar,Argentina,Santa Fe,6.98,8.53,7.07,6.99
475,Miguel,Meneses,miguel.meneses@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.82,5.39,2.42,4.22
476,Olivia,Requena,olivia.requena@universidadvirtual.edu.ar,Argentina,Córdoba,5.64,9.54,4.48,9.35
477,Bruno,Astudillo,bruno.astudillo@universidadvirtual.edu.ar,Argentina,Tucumán,8.18,2.92,9.9,8.09
478,Manuel,Ibarra,manuel.ibarra@universidadvirtual.edu.ar,Argentina,La Rioja,5.51,1.45,1.0,1.28
479,Juan,Trejo,juan.trejo@universidadvirtual.edu.ar,Argentina,Tucumán,7.26,4.51,9.06,7.78
480,Tamara,Pizarro,tamara.pizarro@universidadvirtual.edu.ar,Argentina,Chubut,4.68,8.09,1.71,4.11
481,Néstor,Fonseca,néstor.fonseca@universidadvirtual.edu.ar,Argentina,Catamarca,1.96,6.25,1.33,9.65
482,Rocío,Ovalle,rocío.ovalle@universidadvirtual.edu.ar,Argentina,San Juan,8.73,1.19,4.76,1.75
483,Morena,Sosa,morena.sosa@universidadvirtual.edu.ar,Argentina,Corrientes,8.23,6.54,4.91,7.21
484,Mónica,Ramírez,mónica.ramírez@universidadvirtual.edu.ar,Argentina,Misiones,6.16,3.29,3.0,1.62
485,Laura,Rodríguez,laura.rodríguez@universidadvirtual.edu.ar,Argentina,Chaco,1.25,8.68,4.16,5.17
486,Guillermina,Bravo,guillermina.bravo@universidadvirtual.edu.ar,Argentina,San Juan,1.88,9.31,2.79,4.78
487,Axel,Cabrera,axel.cabrera@universidadvirtual.edu.ar,Argentina,Buenos Aires,7.68,9.45,7.12,3.9
488,Milagros,Fuentes,milagros.fuentes@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,7.88,4.77,2.93,2.9
489,Benjamín,Capdevila,benjamín.capdevila@universidadvirtual.edu.ar,Argentina,Chaco,8.78,7.87,9.93,3.04
490,Milagros,Tello,milagros.tello@universidadvirtual.edu.ar,Argentina,Neuquén,7.32,6.12,3.08,4.56
491,Gonzalo,Palma,gonzalo.palma@universidadvirtual.edu.ar,Argentina,La Pampa,8.51,8.6,8.0,1.44
492,Axel,Casanova,axel.casanova@universidadvirtual.edu.ar,Argentina,Misiones,5.52,4.98,3.22,4.52
493,Candela,Del Río,candela.del río@universidadvirtual.edu.ar,Argentina,Buenos Aires,9.07,4.16,9.59,9.32
494,Delfina,Andrada,delfina.andrada@universidadvirtual.edu.ar,Argentina,Córdoba,3.74,6.97,4.44,7.68
495,Hugo,Bernal,hugo.bernal@universidadvirtual.edu.ar,Argentina,Formosa,8.61,9.51,7.62,6.89
496,Lourdes,Pizarro,lourdes.pizarro@universidadvirtual.edu.ar,Argentina,Buenos Aires,8.14,8.54,4.91,6.77
497,Lautaro,Arguello,lautaro.arguello@universidadvirtual.edu.ar,Argentina,Mendoza,2.93,9.55,8.54,7.51
498,Marcelo,Montoya,marcelo.montoya@universidadvirtual.edu.ar,Argentina,Corrientes,8.46,7.92,3.61,7.32
499,Hugo,Huerta,hugo.huerta@universidadvirtual.edu.ar,Argentina,Chubut,1.1,6.5,9.6,7.3
500,Kevin,Portillo,kevin.portillo@universidadvirtual.edu.ar,Argentina,Santa Cruz,1.27,2.63,5.77,2.56
501,Rafael,Cedano,rafael.cedano@universidadvirtual.edu.ar,Argentina,Formosa,5.54,9.75,6.41,1.47
502,Luz,Macías,luz.macías@universidadvirtual.edu.ar,Argentina,Tucumán,8.61,2.78,9.29,6.37
503,Lucía,Villaseñor,lucía.villaseñor@universidadvirtual.edu.ar,Argentina,Salta,1.6,5.82,5.03,7.81
504,Ariel,Guardado,ariel.guardado@universidadvirtual.edu.ar,Argentina,La Rioja,6.96,3.09,1.46,9.68
505,Iván,Sandoval,iván.sandoval@universidadvirtual.edu.ar,Argentina,Río Negro,7.07,4.12,4.5,6.68
506,Federico,Orozco,federico.orozco@universidadvirtual.edu.ar,Argentina,Mendoza,9.86,4.49,3.93,2.16
507,Lara,Lucero,lara.lucero@universidadvirtual.edu.ar,Argentina,Río Negro,4.3,8.94,7.56,4.29
508,José,Nava,josé.nava@universidadvirtual.edu.ar,Argentina,Chaco,5.95,2.51,4.45,1.53
509,Luciano,Tello,luciano.tello@universidadvirtual.edu.ar,Argentina,Chubut,1.17,8.96,9.55,3.95
510,Yamila,Ovalle,yamila.ovalle@universidadvirtual.edu.ar,Argentina,La Pampa,2.24,5.97,9.79,9.72
511,Elías,Cruz,elías.cruz@universidadvirtual.edu.ar,Argentina,Formosa,9.96,6.59,8.55,3.61
512,Nazarena,Lepe,nazarena.lepe@universidadvirtual.edu.ar,Argentina,Mendoza,1.4,7.2,5.0,6.41
513,Alma,Cruz,alma.cruz@universidadvirtual.edu.ar,Argentina,Tucumán,6.04,9.7,7.77,1.86
514,Elena,Prado,elena.prado@universidadvirtual.edu.ar,Argentina,Catamarca,5.8,7.15,1.47,1.34
515,Tamara,Sarria,tamara.sarria@universidadvirtual.edu.ar,Argentina,Tucumán,6.14,7.99,9.53,2.56
516,Enzo,Cueva,enzo.cueva@universidadvirtual.edu.ar,Argentina,Río Negro,8.61,5.65,9.73,7.72
517,Jazmín,Rosales,jazmín.rosales@universidadvirtual.edu.ar,Argentina,La Rioja,4.01,7.62,1.36,7.59
518,Adrián,Romero,adrián.romero@universidadvirtual.edu.ar,Argentina,Tucumán,2.84,7.87,4.18,2.97
519,Renata,Rojas,renata.rojas@universidadvirtual.edu.ar,Argentina,Tucumán,1.72,1.64,4.95,6.28
520,Gonzalo,Lepe,gonzalo.lepe@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.14,6.38,9.72,8.7
521,Morena,Salinas,morena.salinas@universidadvirtual.edu.ar,Argentina,Jujuy,1.04,8.57,3.28,3.14
522,Milagros,Pineda,milagros.pineda@universidadvirtual.edu.ar,Argentina,Entre Ríos,5.08,2.81,2.15,2.06
523,Javier,Roque,javier.roque@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,4.62,6.04,7.78,1.57
524,Andrés,Ledesma,andrés.ledesma@universidadvirtual.edu.ar,Argentina,Santa Cruz,2.51,5.86,2.3,4.58
525,Brenda,Palacios,brenda.palacios@universidadvirtual.edu.ar,Argentina,Neuquén,7.32,6.48,3.55,6.94
526,Lucas,Morillo,lucas.morillo@universidadvirtual.edu.ar,Argentina,Mendoza,9.07,6.94,7.97,8.38
527,Néstor,Payán,néstor.payán@universidadvirtual.edu.ar,Argentina,Chaco,8.8,6.46,8.66,8.38
528,Ángeles,Bañuelos,ángeles.bañuelos@universidadvirtual.edu.ar,Argentina,Chubut,5.55,8.07,5.15,9.8
529,Camila,Quevedo,camila.quevedo@universidadvirtual.edu.ar,Argentina,Formosa,2.88,1.44,2.7,2.56
530,Jazmín,Dávila,jazmín.dávila@universidadvirtual.edu.ar,Argentina,Córdoba,1.48,2.2,6.21,3.15
531,Luz,Reséndiz,luz.reséndiz@universidadvirtual.edu.ar,Argentina,Santa Cruz,2.27,5.15,6.43,7.86
532,Germán,Mejía,germán.mejía@universidadvirtual.edu.ar,Argentina,Misiones,4.29,3.77,3.03,4.72
533,Pedro,Castañeda,pedro.castañeda@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.71,5.02,4.4,1.33
534,Tamara,Santillán,tamara.santillán@universidadvirtual.edu.ar,Argentina,Tucumán,4.1,3.97,9.34,9.45
535,Ricardo,Ordóñez,ricardo.ordóñez@universidadvirtual.edu.ar,Argentina,Neuquén,7.44,8.65,1.11,4.25
536,Miguel,Lara,miguel.lara@universidadvirtual.edu.ar,Argentina,Formosa,9.16,6.42,7.88,1.66
537,Tomás,Medina,tomás.medina@universidadvirtual.edu.ar,Argentina,Jujuy,6.92,8.24,8.92,7.41
538,Gonzalo,Rangel,gonzalo.rangel@universidadvirtual.edu.ar,Argentina,San Juan,9.75,5.52,5.97,2.76
539,Mauricio,Rangel,mauricio.rangel@universidadvirtual.edu.ar,Argentina,Catamarca,4.65,2.35,4.86,9.2
540,Mateo,Tinoco,mateo.tinoco@universidadvirtual.edu.ar,Argentina,Neuquén,6.16,4.45,7.86,1.21
541,Germán,Paredes,germán.paredes@universidadvirtual.edu.ar,Argentina,La Rioja,5.55,6.91,1.3,8.26
542,Silvia,Solís,silvia.solís@universidadvirtual.edu.ar,Argentina,Córdoba,7.3,5.5,9.62,8.56
543,Graciela,Farias,graciela.farias@universidadvirtual.edu.ar,Argentina,Santiago del Estero,6.94,3.71,5.28,3.3
544,Néstor,Tapia,néstor.tapia@universidadvirtual.edu.ar,Argentina,La Pampa,4.54,9.88,7.2,4.42
545,Estefanía,Godínez,estefanía.godínez@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.43,8.44,7.01,3.69
546,Walter,Navarro,walter.navarro@universidadvirtual.edu.ar,Argentina,Chaco,9.95,8.94,5.08,6.08
547,Julián,Arce,julián.arce@universidadvirtual.edu.ar,Argentina,Córdoba,8.19,1.99,8.68,3.62
548,Carla,Bautista,carla.bautista@universidadvirtual.edu.ar,Argentina,Río Negro,7.16,7.63,9.91,3.58
549,Luciano,Salguero,luciano.salguero@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,7.21,7.4,4.43,6.85
550,Tamara,Tamez,tamara.tamez@universidadvirtual.edu.ar,Argentina,Santa Fe,6.28,5.06,7.91,4.37
551,Omar,Castañón,omar.castañón@universidadvirtual.edu.ar,Argentina,La Rioja,4.32,4.29,4.63,4.01
552,Damián,Duarte,damián.duarte@universidadvirtual.edu.ar,Argentina,Misiones,4.08,7.03,4.72,2.87
553,Ramiro,Sazo,ramiro.sazo@universidadvirtual.edu.ar,Argentina,La Pampa,2.4,6.42,8.32,6.07
554,Juan,Coronel,juan.coronel@universidadvirtual.edu.ar,Argentina,Salta,5.38,1.44,8.1,6.17
555,Walter,Del Cid,walter.del cid@universidadvirtual.edu.ar,Argentina,Tucumán,3.88,8.91,6.72,4.47
556,Iván,Oseguera,iván.oseguera@universidadvirtual.edu.ar,Argentina,Santiago del Estero,9.43,1.74,8.9,8.55
557,Ángel,Espinoza,ángel.espinoza@universidadvirtual.edu.ar,Argentina,Formosa,9.46,3.75,5.7,6.3
558,Nayla,Salinas,nayla.salinas@universidadvirtual.edu.ar,Argentina,Buenos Aires,9.01,2.74,5.69,8.73
559,Alan,Amaya,alan.amaya@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,9.76,4.03,8.12,8.29
560,Valentín,Llamas,valentín.llamas@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,3.27,7.56,7.53,3.21
561,Ramiro,Aparicio,ramiro.aparicio@universidadvirtual.edu.ar,Argentina,Córdoba,5.46,5.95,3.09,3.91
562,Iván,Fernández,iván.fernández@universidadvirtual.edu.ar,Argentina,La Rioja,9.76,5.25,2.46,3.9
563,Elías,Garay,elías.garay@universidadvirtual.edu.ar,Argentina,Chaco,3.15,2.74,2.79,2.98
564,Zoe,Téllez,zoe.téllez@universidadvirtual.edu.ar,Argentina,La Pampa,1.72,8.84,6.32,2.06
565,Graciela,Almonte,graciela.almonte@universidadvirtual.edu.ar,Argentina,Buenos Aires,8.84,6.16,9.73,6.1
566,Agatha,Maturana,agatha.maturana@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.07,7.2,4.54,7.71
567,Sofía,Godoy,sofía.godoy@universidadvirtual.edu.ar,Argentina,Misiones,7.41,7.49,9.68,4.44
568,Candela,Olivares,candela.olivares@universidadvirtual.edu.ar,Argentina,La Pampa,8.39,9.75,8.18,9.65
569,Pedro,Zúñiga,pedro.zúñiga@universidadvirtual.edu.ar,Argentina,Mendoza,4.15,8.05,5.52,6.89
570,Fátima,Oseguera,fátima.oseguera@universidadvirtual.edu.ar,Argentina,Chaco,2.52,6.12,3.16,8.77
571,Agatha,Robledo,agatha.robledo@universidadvirtual.edu.ar,Argentina,Entre Ríos,6.22,7.07,1.32,3.5
572,Rocío,Quijano,rocío.quijano@universidadvirtual.edu.ar,Argentina,Catamarca,1.6,4.7,6.14,8.85
573,Paula,Núñez,paula.núñez@universidadvirtual.edu.ar,Argentina,Chaco,3.88,7.61,5.16,3.0
574,Agustina,Manríquez,agustina.manríquez@universidadvirtual.edu.ar,Argentina,Jujuy,4.68,5.03,8.88,6.99
575,Víctor,Avendaño,víctor.avendaño@universidadvirtual.edu.ar,Argentina,San Juan,1.2,4.01,5.21,6.07
576,Paula,Almada,paula.almada@universidadvirtual.edu.ar,Argentina,Catamarca,6.32,3.53,9.62,2.87
577,Silvia,Ureña,silvia.ureña@universidadvirtual.edu.ar,Argentina,La Pampa,2.29,1.28,5.54,5.89
578,Ricardo,Barboza,ricardo.barboza@universidadvirtual.edu.ar,Argentina,Mendoza,6.43,4.92,7.8,9.48
579,Damián,Méndez,damián.méndez@universidadvirtual.edu.ar,Argentina,Neuquén,3.55,2.68,3.3,4.16
580,Melina,Escudero,melina.escudero@universidadvirtual.edu.ar,Argentina,Salta,4.88,6.0,6.53,6.26
581,Víctor,Galván,víctor.galván@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.23,3.72,7.8,9.43
582,Pedro,Barrios,pedro.barrios@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.85,6.78,4.69,8.5
583,Ariel,Lucero,ariel.lucero@universidadvirtual.edu.ar,Argentina,Santa Fe,4.93,9.56,8.61,3.57
584,Kevin,Molina,kevin.molina@universidadvirtual.edu.ar,Argentina,Chaco,2.91,6.82,3.03,2.55
585,Belén,Reza,belén.reza@universidadvirtual.edu.ar,Argentina,Río Negro,9.01,9.61,1.59,2.15
586,Ramiro,Troncoso,ramiro.troncoso@universidadvirtual.edu.ar,Argentina,Chubut,9.28,2.61,6.35,5.49
587,Ana,Amaya,ana.amaya@universidadvirtual.edu.ar,Argentina,La Pampa,2.71,3.62,3.36,4.66
588,Luciano,Salinas,luciano.salinas@universidadvirtual.edu.ar,Argentina,Santa Fe,1.98,5.96,2.42,7.86
589,Carmen,Valdez,carmen.valdez@universidadvirtual.edu.ar,Argentina,Chaco,7.72,5.78,5.62,1.56
590,Sebastián,Izquierdo,sebastián.izquierdo@universidadvirtual.edu.ar,Argentina,Corrientes,2.92,2.31,6.88,9.31
591,Belén,Torres,belén.torres@universidadvirtual.edu.ar,Argentina,Entre Ríos,6.74,3.58,8.7,3.59
592,Elías,Infante,elías.infante@universidadvirtual.edu.ar,Argentina,La Rioja,2.31,2.06,5.24,7.71
593,Lourdes,Figueroa,lourdes.figueroa@universidadvirtual.edu.ar,Argentina,Catamarca,9.91,2.42,2.48,7.37
594,Javier,Maturana,javier.maturana@universidadvirtual.edu.ar,Argentina,Formosa,2.29,6.04,7.53,4.32
595,Guillermina,Villegas,guillermina.villegas@universidadvirtual.edu.ar,Argentina,Chaco,7.72,8.38,6.0,4.78
596,Abril,Tovar,abril.tovar@universidadvirtual.edu.ar,Argentina,Chaco,7.98,2.79,1.22,1.77
597,Valentín,Prado,valentín.prado@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.98,8.71,3.21,6.55
598,Rocío,Becerra,rocío.becerra@universidadvirtual.edu.ar,Argentina,La Pampa,7.67,3.26,9.89,8.6
599,Sheila,Payán,sheila.payán@universidadvirtual.edu.ar,Argentina,Santiago del Estero,6.43,4.42,4.8,7.77
600,Eugenia,Mejía,eugenia.mejía@universidadvirtual.edu.ar,Argentina,Río Negro,4.03,6.01,6.9,1.92
601,Enzo,Quiñones,enzo.quiñones@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.4,4.97,6.36,2.0
602,Malena,Medina,malena.medina@universidadvirtual.edu.ar,Argentina,Formosa,3.88,4.78,8.01,5.43
603,Valentín,Reyes,valentín.reyes@universidadvirtual.edu.ar,Argentina,Tucumán,2.6,9.14,5.09,1.47
604,Micaela,Orozco,micaela.orozco@universidadvirtual.edu.ar,Argentina,San Juan,2.49,9.66,4.38,1.82
605,Mateo,Maldonado,mateo.maldonado@universidadvirtual.edu.ar,Argentina,Santiago del Estero,5.1,3.48,1.07,3.92
606,Diego,Orozco,diego.orozco@universidadvirtual.edu.ar,Argentina,Corrientes,1.29,4.14,2.8,9.05
607,Mariana,Becerra,mariana.becerra@universidadvirtual.edu.ar,Argentina,Mendoza,1.98,8.43,2.7,2.91
608,Olivia,Mayorga,olivia.mayorga@universidadvirtual.edu.ar,Argentina,San Luis,5.28,2.6,8.45,8.84
609,Tomás,Cañizares,tomás.cañizares@universidadvirtual.edu.ar,Argentina,Córdoba,4.88,4.42,2.87,9.48
610,Laura,Jáuregui,laura.jáuregui@universidadvirtual.edu.ar,Argentina,Chubut,7.88,9.08,3.77,5.0
611,Claudia,Cedillo,claudia.cedillo@universidadvirtual.edu.ar,Argentina,Salta,1.26,1.4,7.24,8.64
612,Ramiro,Figueroa,ramiro.figueroa@universidadvirtual.edu.ar,Argentina,Chaco,5.01,3.62,1.92,6.91
613,Luis,Avila,luis.avila@universidadvirtual.edu.ar,Argentina,Entre Ríos,1.53,8.37,6.73,7.34
614,Nerea,Guardado,nerea.guardado@universidadvirtual.edu.ar,Argentina,Santa Cruz,9.52,6.06,7.48,5.24
615,Esteban,Ramírez,esteban.ramírez@universidadvirtual.edu.ar,Argentina,Formosa,7.84,3.25,7.27,4.12
616,Germán,Valdez,germán.valdez@universidadvirtual.edu.ar,Argentina,Buenos Aires,3.03,8.32,5.63,6.87
617,Santiago,Alvarado,santiago.alvarado@universidadvirtual.edu.ar,Argentina,Río Negro,5.31,4.09,4.61,8.49
618,Bruno,Camacho,bruno.camacho@universidadvirtual.edu.ar,Argentina,San Juan,4.75,3.36,3.38,6.1
619,Darío,Valdez,darío.valdez@universidadvirtual.edu.ar,Argentina,Santa Cruz,1.32,6.13,6.44,1.32
620,Axel,Villaseñor,axel.villaseñor@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,3.33,5.41,2.4,3.21
621,Renata,Tamez,renata.tamez@universidadvirtual.edu.ar,Argentina,La Rioja,5.33,9.66,7.1,1.56
622,Brenda,Sánchez,brenda.sánchez@universidadvirtual.edu.ar,Argentina,Salta,5.38,2.95,5.24,2.39
623,Milagros,Lemus,milagros.lemus@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.41,8.66,6.35,1.07
624,Tamara,Quevedo,tamara.quevedo@universidadvirtual.edu.ar,Argentina,La Rioja,1.44,8.79,9.51,5.07
625,Vanesa,Castro,vanesa.castro@universidadvirtual.edu.ar,Argentina,La Pampa,1.42,3.2,6.0,1.51
626,Tomás,Soto,tomás.soto@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.39,5.54,4.84,7.17
627,Marcelo,Enciso,marcelo.enciso@universidadvirtual.edu.ar,Argentina,Neuquén,1.67,5.79,2.69,3.9
628,Eugenia,Villaseñor,eugenia.villaseñor@universidadvirtual.edu.ar,Argentina,Formosa,1.57,9.31,1.7,3.53
629,Andrés,Lucena,andrés.lucena@universidadvirtual.edu.ar,Argentina,Tucumán,4.67,2.02,8.32,8.95
630,Agustín,Farias,agustín.farias@universidadvirtual.edu.ar,Argentina,Santa Fe,9.61,7.73,9.73,7.8
631,Máximo,Varela,máximo.varela@universidadvirtual.edu.ar,Argentina,La Rioja,8.44,6.09,4.01,9.72
632,Pedro,Coronel,pedro.coronel@universidadvirtual.edu.ar,Argentina,Santa Cruz,9.65,2.98,7.95,3.25
633,Joaquín,Guevara,joaquín.guevara@universidadvirtual.edu.ar,Argentina,La Pampa,1.79,1.23,6.95,6.32
634,Antonella,Cardona,antonella.cardona@universidadvirtual.edu.ar,Argentina,Chaco,9.65,2.12,7.95,9.65
635,Fabián,Lara,fabián.lara@universidadvirtual.edu.ar,Argentina,Mendoza,4.84,1.33,2.36,6.8
636,Rafael,Castellanos,rafael.castellanos@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,3.74,1.75,7.01,3.74
637,Sofía,Camacho,sofía.camacho@universidadvirtual.edu.ar,Argentina,Formosa,7.13,3.7,9.14,7.28
638,Delfina,Cedillo,delfina.cedillo@universidadvirtual.edu.ar,Argentina,Chubut,8.03,9.48,1.85,4.13
639,Cristian,Delgadillo,cristian.delgadillo@universidadvirtual.edu.ar,Argentina,Córdoba,9.57,1.15,8.3,3.3
640,Florencia,Rentería,florencia.rentería@universidadvirtual.edu.ar,Argentina,Corrientes,3.59,3.48,4.98,6.49
641,Silvia,Roldán,silvia.roldán@universidadvirtual.edu.ar,Argentina,San Luis,2.28,6.64,7.43,2.06
642,Adrián,Quijano,adrián.quijano@universidadvirtual.edu.ar,Argentina,Santa Fe,6.54,7.84,4.51,4.93
643,Valentín,Ovalle,valentín.ovalle@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.13,1.11,2.48,5.92
644,Luz,Tello,luz.tello@universidadvirtual.edu.ar,Argentina,Santa Fe,6.21,5.14,9.48,8.46
645,Agatha,Mayorga,agatha.mayorga@universidadvirtual.edu.ar,Argentina,Jujuy,5.82,3.6,7.08,2.89
646,Camila,Durán,camila.durán@universidadvirtual.edu.ar,Argentina,Corrientes,8.07,2.86,4.8,8.13
647,Abril,Tinoco,abril.tinoco@universidadvirtual.edu.ar,Argentina,Salta,6.61,8.76,1.43,6.26
648,Simón,Chacón,simón.chacón@universidadvirtual.edu.ar,Argentina,Río Negro,2.82,7.25,7.07,6.62
649,Abril,Colón,abril.colón@universidadvirtual.edu.ar,Argentina,Córdoba,8.76,7.71,7.18,5.81
650,Elías,Sandoval,elías.sandoval@universidadvirtual.edu.ar,Argentina,Santa Fe,3.06,9.38,5.84,5.46
651,Julián,Domínguez,julián.domínguez@universidadvirtual.edu.ar,Argentina,Mendoza,1.36,3.88,5.04,5.15
652,Carmen,Del Campo,carmen.del campo@universidadvirtual.edu.ar,Argentina,San Luis,8.29,4.1,6.41,9.54
653,Noelia,Yáñez,noelia.yáñez@universidadvirtual.edu.ar,Argentina,Tucumán,9.73,9.73,4.23,3.44
654,Andrés,Escobar,andrés.escobar@universidadvirtual.edu.ar,Argentina,Formosa,9.2,1.71,6.51,5.54
655,Alan,Cruz,alan.cruz@universidadvirtual.edu.ar,Argentina,Chaco,1.39,6.77,1.88,9.46
656,Rodrigo,García,rodrigo.garcía@universidadvirtual.edu.ar,Argentina,Córdoba,9.54,7.07,9.35,4.56
657,Iván,Muñoz,iván.muñoz@universidadvirtual.edu.ar,Argentina,San Juan,7.66,5.62,8.86,8.71
658,Antonella,García,antonella.garcía@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.26,9.19,1.79,5.48
659,Martina,Olivares,martina.olivares@universidadvirtual.edu.ar,Argentina,Santa Fe,6.69,8.53,8.37,5.42
660,Elena,Obando,elena.obando@universidadvirtual.edu.ar,Argentina,Chubut,4.67,3.83,9.26,3.4
661,Milagros,Lazo,milagros.lazo@universidadvirtual.edu.ar,Argentina,Corrientes,4.11,1.21,4.61,6.46
662,Carolina,Pascual,carolina.pascual@universidadvirtual.edu.ar,Argentina,Formosa,4.61,6.16,6.67,1.19
663,Miguel,Quezada,miguel.quezada@universidadvirtual.edu.ar,Argentina,Mendoza,1.9,6.18,2.25,4.46
664,Cristian,Lucero,cristian.lucero@universidadvirtual.edu.ar,Argentina,Misiones,4.41,7.56,4.16,4.36
665,Luz,Salguero,luz.salguero@universidadvirtual.edu.ar,Argentina,Corrientes,6.67,2.96,5.34,6.19
666,Zoe,Rojas,zoe.rojas@universidadvirtual.edu.ar,Argentina,Tucumán,7.33,7.62,2.21,8.84
667,Morena,Ramírez,morena.ramírez@universidadvirtual.edu.ar,Argentina,La Rioja,9.89,2.59,6.96,7.14
668,Fátima,Varela,fátima.varela@universidadvirtual.edu.ar,Argentina,Jujuy,7.03,3.82,8.32,1.96
669,Miguel,Herrera,miguel.herrera@universidadvirtual.edu.ar,Argentina,Chaco,4.41,5.66,4.05,5.83
670,Celeste,Rivas,celeste.rivas@universidadvirtual.edu.ar,Argentina,Mendoza,3.16,9.25,6.43,1.04
671,Kevin,Bravo,kevin.bravo@universidadvirtual.edu.ar,Argentina,Córdoba,8.52,4.43,2.76,7.67
672,Brenda,Olivares,brenda.olivares@universidadvirtual.edu.ar,Argentina,Neuquén,6.44,7.25,8.28,9.66
673,Ángel,Rentería,ángel.rentería@universidadvirtual.edu.ar,Argentina,Río Negro,9.14,8.64,1.32,1.7
674,Diego,Ureña,diego.ureña@universidadvirtual.edu.ar,Argentina,La Pampa,8.77,5.23,1.55,2.58
675,Pablo,Álvarez,pablo.álvarez@universidadvirtual.edu.ar,Argentina,Chubut,1.35,2.34,1.74,8.76
676,Nayla,Palma,nayla.palma@universidadvirtual.edu.ar,Argentina,Mendoza,3.18,8.53,8.84,4.4
677,Lourdes,Peña,lourdes.peña@universidadvirtual.edu.ar,Argentina,Buenos Aires,6.85,2.44,3.87,6.56
678,Hugo,Villaseñor,hugo.villaseñor@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.73,4.03,3.02,7.01
